"taxonUUID","taxonRank","kingdom","class","simplifiedScientificName","categoryRedlistTW","new_redlistTW","source_process","comparison_redlistTW"
"4cfba5a4-239e-4ee2-b571-6cfe34693916","infraspecies","Animalia","Aves","Halcyon coromanda major","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b511b104-4a0a-4d15-a398-1a80e43f13b7","infraspecies","Animalia","Aves","Halcyon coromanda bangsi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5b5fd359-17bb-4ede-859d-e41ec36531ae","infraspecies","Animalia","Aves","Halcyon smyrnensis fokiensis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"cb5d0e0f-dc8f-4719-b5c8-942ce9fa5b13","infraspecies","Animalia","Aves","Alcedo atthis bengalensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"123b8365-63c0-4a96-9fa1-824da39c346e","infraspecies","Animalia","Aves","Ceryle rudis insignis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"af4b8135-e2a0-479d-ac76-60ff0c3c764c","infraspecies","Animalia","Aves","Upupa epops saturata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d042a013-365a-40df-8693-51cc484382a8","infraspecies","Animalia","Aves","Hirundapus caudacutus caudacutus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"56b7ddbf-a1fd-4682-8f34-27e47ad74c37","infraspecies","Animalia","Aves","Hirundapus cochinchinensis formosanus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3d76dac0-19e1-43ff-b0fd-dd95c88bfac6","infraspecies","Animalia","Aves","Apus nipalensis kuntzi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6b8afb68-66ae-4ae9-9b10-93375cbeec58","infraspecies","Animalia","Aves","Apus pacificus pacificus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"25cc7f50-0fc6-40be-989c-fb02a234792d","infraspecies","Animalia","Aves","Apus pacificus kurodae","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"cada44ce-c5d7-4a2c-a2d4-7a4372b61898","infraspecies","Animalia","Aves","Ninox japonica japonica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4e378931-a9f8-44ce-bfee-d28e9450a62c","infraspecies","Animalia","Aves","Otus elegans botelensis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"81206f87-53f9-4aae-a450-abcd552c0f80","infraspecies","Animalia","Aves","Otus lettia glabripes","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"77118313-0da7-404a-bf77-83f2e76ab487","infraspecies","Animalia","Aves","Otus lettia erythrocampe","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6871aaf7-684a-4879-8c35-8e3361f1b096","infraspecies","Animalia","Aves","Otus spilocephalus hambroecki","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"95977a32-ea9f-4ef3-aeb8-89c248bce464","infraspecies","Animalia","Aves","Otus sunia japonicus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"291b013a-a0fa-4e88-9478-940173828f24","infraspecies","Animalia","Aves","Otus sunia stictonotus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"20765759-e60a-48b2-a35c-44b5a889fe9c","infraspecies","Animalia","Aves","Strix leptogrammica caligata","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"a4b5ea95-9f25-4a03-9744-4e3c1140c2d7","infraspecies","Animalia","Aves","Strix nivicolum yamadae","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"de75f994-cf77-4d95-97a7-2c4d93a0d811","infraspecies","Animalia","Aves","Tyto longimembris pithecops","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"6daa77e3-6e67-44ce-902b-05e6fec79b82","infraspecies","Animalia","Aves","Phalacrocorax carbo sinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"10387566-effa-4465-956f-eaefe50d3548","infraspecies","Animalia","Aves","Sula leucogaster plotus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e31b2810-30c0-4ac6-9232-b52705adea39","infraspecies","Animalia","Aves","Yungipicus canicapillus kaleensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6c6fe088-f285-4f0f-8f72-07d140ea6625","infraspecies","Animalia","Aves","Dendrocopos leucotos insularis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"6b8b34db-0a58-4e29-90a1-006d26eb216c","infraspecies","Animalia","Aves","Picus canus tancolo","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"6e1af9b7-5581-4f28-84b7-83f98fc4f3ba","infraspecies","Animalia","Aves","Tachybaptus ruficollis poggei","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a38e9d8f-b7e6-49fe-8a27-18b985e1baf5","infraspecies","Animalia","Aves","Caprimulgus affinis stictomus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2641dfe8-426e-4ad5-83af-86b1fb9c8c6f","infraspecies","Animalia","Aves","Caprimulgus affinis amoyensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"89bf77af-cc15-44f6-bff4-a12ee7a03900","species","Animalia","Reptilia","Hebius sauteri","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"becab61b-4ad1-4e86-861d-8cc74d78a9f5","infraspecies","Animalia","Reptilia","Trimerodytes percarinatus suriki","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"7d58718c-51e3-4a75-a4a4-cd1a77cfcc99","infraspecies","Animalia","Reptilia","Oreocryptophis porphyraceus kawakamii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"783f844c-d41c-4b40-a017-54ec9c5ca766","infraspecies","Animalia","Reptilia","Elaphe taeniura friesi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"76646403-513b-46b2-9847-e08556c6d6aa","species","Animalia","Reptilia","Plestiodon leucostictus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6dbbc84d-3a32-46c5-9d72-b1d7663a76d2","species","Animalia","Reptilia","Ovophis makazayazaya","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"54928bdc-7184-42c1-bc5a-b36532784799","infraspecies","Animalia","Reptilia","Diploderma polygonatum xanthostomum","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"899b8f21-5c62-4ae8-99a1-d6bacb7ba74c","infraspecies","Animalia","Mammalia","Crocidura shantungensis hosletti","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c7fa2e1e-789f-4424-9978-8462dfaccf10","infraspecies","Animalia","Mammalia","Belomys pearsonii kaleensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ebffab32-e2f6-49a1-93eb-a35ea6dd5f39","infraspecies","Animalia","Mammalia","Callosciurus erythraeus thaiwanensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ecacc4d1-1d69-4c62-8129-e1b6c49dbc91","infraspecies","Animalia","Mammalia","Dremomys pernyi owstoni","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5ce13ac2-2325-4faf-9567-e01b43099352","infraspecies","Animalia","Mammalia","Myotis formosus flavus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"1ec16df2-ae13-4bdb-a0f5-0c235aa0476e","infraspecies","Animalia","Mammalia","Eptesicus pachyomus horikawai","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4de1d63b-1b78-4460-933b-941903374398","infraspecies","Animalia","Mammalia","Nyctalus plancyi velutinus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"280e0314-7d54-41ab-8c19-027dee079334","infraspecies","Animalia","Mammalia","Pteropus dasymallus formosus","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"c2a0ef00-569b-479f-8cfd-bb467fb8f45f","infraspecies","Animalia","Mammalia","Coelops frithii formosanus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"67bce3f5-4317-47a1-a05d-eb4cb8e74acd","infraspecies","Animalia","Mammalia","Hipposideros armiger terasensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"78165751-c537-4b92-948b-27a9fde8d585","infraspecies","Animalia","Mammalia","Muntiacus reevesi micrurus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"103f39fd-deea-4def-be42-cda337d745ea","infraspecies","Animalia","Mammalia","Rusa unicolor swinhoii","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"70068ad9-c107-42c4-bdb8-89ecbdc69385","infraspecies","Animalia","Mammalia","Sus scrofa taivanus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a238ef99-b569-4984-b21b-9c9140406207","infraspecies","Animalia","Mammalia","Neofelis nebulosa brachyura","","區域滅絕（RE, Regionally Extinct）","redlistTW_change_output",FALSE
"1c2765a3-ec61-41df-97fb-3d84c54b4aa7","infraspecies","Animalia","Mammalia","Urva urva formosana","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"76412706-8cf6-4ea9-8e48-7d74ad05eeeb","infraspecies","Animalia","Mammalia","Lutra lutra chinensis","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"a70faadd-7ab3-47a8-a654-4860c7e32f52","infraspecies","Animalia","Mammalia","Martes flavigula chrysospila","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"244cc3d6-0a1b-44ec-a4ca-7394b8e0f2f7","infraspecies","Animalia","Mammalia","Mustela nivalis formosana","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"3bd283f8-121e-4580-b395-908af1373ef1","infraspecies","Animalia","Mammalia","Mustela sibirica taivana","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"20fe92f8-16d1-465f-be47-4145d86bc660","infraspecies","Animalia","Mammalia","Paguma larvata larvata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e76585d5-5643-49dc-876a-b95699e6fd54","infraspecies","Animalia","Mammalia","Viverricula indica pallida","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"861b3e71-0272-4a96-b81f-fa7b8588ac3a","infraspecies","Animalia","Mammalia","Ursus thibetanus formosanus","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"ff4608e3-4fc3-4db5-824f-ccfb3b6bbf0b","infraspecies","Animalia","Mammalia","Lepus sinensis formosus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"806fa9d6-73f9-4755-beb6-199f7b4fb990","infraspecies","Animalia","Mammalia","Manis pentadactyla pentadactyla","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"9b4851e7-82ee-41d1-96b3-eba220b0e4aa","infraspecies","Animalia","Mammalia","Myotis fimbriatus taiwanensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"25e17bd9-9455-4f45-bde9-ca870ccc7698","infraspecies","Animalia","Aves","Horornis canturians borealis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"bde89c9b-d5ab-4435-ab3b-4473db6bea6e","species","Animalia","Actinopterygii","Belobranchus belobranchus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3d8ba1a6-bc9e-4a3f-a1b1-95d2fa22837b","species","Animalia","Actinopterygii","Sicyopterus longifilis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6aea4758-bc1c-42f0-ae1e-077c13fc989f","infraspecies","Animalia","Aves","Anas crecca carolinensis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"c7e5ba9a-a9e4-419d-a51f-7f9366bcec83","infraspecies","Animalia","Aves","Charadrius alexandrinus nihonensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c74356e2-4bcc-43b0-a5ee-33d3e9820637","infraspecies","Animalia","Aves","Motacilla alba personata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0ac9ccc0-099f-4c10-b84c-5d43b505a764","species","Animalia","Actinopterygii","Sicyopus auxilimentus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"a9304a95-7375-4c28-a4cf-d33f0dbf2cdf","species","Animalia","Actinopterygii","Stiphodon imperiorientis","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"3d463226-e913-41aa-a1fa-aca2abe82d95","infraspecies","Animalia","Aves","Amaurornis phoenicurus leucomelana","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"82fbb532-e181-485c-b991-794910f66852","species","Animalia","Actinopterygii","Lentipes kijimuna","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6561c727-ff3d-4f71-a5eb-220969211eaa","species","Animalia","Actinopterygii","Lentipes bunagaya","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
